date,close,v7_vwap_dist,future_return_5d
2021-06-07,1.112,,0.06025179856115104
2021-06-08,1.107,,0.02168021680216814
2021-06-09,1.114,,0.03680430879712748
2021-06-10,1.166,,0.012864493996569637
2021-06-11,1.189,,0.021026072329688672
2021-06-15,1.179,,0.03392705682782027
2021-06-16,1.131,,0.09195402298850586
2021-06-17,1.155,,0.10476190476190483
2021-06-18,1.181,,0.0846740050804402
2021-06-21,1.214,,0.07001647446457993
2021-06-22,1.219,,0.095159967186218
2021-06-23,1.235,,0.09554655870445328
2021-06-24,1.276,,0.025078369905956244
2021-06-25,1.281,,0.010148321623731471
2021-06-28,1.299,,0.01385681293302543
2021-06-29,1.335,,-0.03445692883895135
2021-06-30,1.353,,0.003695491500369741
2021-07-01,1.308,,0.04969418960244654
2021-07-02,1.294,,0.06877897990726423
2021-07-05,1.317,0.07987492159412972,0.06378132118451041
2021-07-06,1.289,0.050417215968729,0.10550814584949575
2021-07-07,1.358,0.09715058891299941,0.01988217967599404
2021-07-08,1.373,0.10024610824047532,0.05972323379461031
2021-07-09,1.383,0.093459374007218,0.033984092552422185
2021-07-12,1.401,0.09421643326500032,0.01498929336188426
2021-07-13,1.425,0.1038515386002509,0.0035087719298245723
2021-07-14,1.385,0.06114841345806457,0.09025270758122739
2021-07-15,1.455,0.10401636430050784,0.0597938144329897
2021-07-16,1.43,0.0746719381499548,0.08671328671328671
2021-07-19,1.422,0.05867388902862489,0.08790436005625879
2021-07-20,1.43,0.05848589402431143,0.0062937062937062915
2021-07-21,1.51,0.10757507760854915,-0.051655629139072845
2021-07-22,1.542,0.11932417824930307,0.018806744487678273
2021-07-23,1.554,0.11729116932591839,0.039897039897039965
2021-07-26,1.547,0.10119469526896832,0.050420168067226934
2021-07-27,1.439,0.016501992501931843,0.08061153578874203
2021-07-28,1.432,0.00875365398776506,0.16620111731843568
2021-07-29,1.571,0.09616660555639765,0.06874602164226618
2021-07-30,1.616,0.1131386663594647,0.05136138613861374
2021-08-02,1.625,0.10777308720449798,0.02892307692307683
2021-08-03,1.555,0.0512074630463634,0.07717041800643099
2021-08-04,1.67,0.11719504214236869,0.0005988023952097077
2021-08-05,1.679,0.11402068079517659,-0.008338296605122086
2021-08-06,1.699,0.1168263210459874,-0.03649205414949974
2021-08-09,1.672,0.09051433965310841,-0.03588516746411474
2021-08-10,1.675,0.08409119905268099,-0.04895522388059703
2021-08-11,1.671,0.07456901651182393,-0.0628366247755835
2021-08-12,1.665,0.063486765664888,-0.0402402402402402
2021-08-13,1.637,0.04014084737039363,-0.017104459376908965
2021-08-16,1.612,0.020029193514603496,0.03473945409429269
2021-08-17,1.593,0.005132393275483267,0.058380414312617646
2021-08-18,1.566,-0.014287360939434522,0.127713920817369
2021-08-19,1.598,0.0043878120942586725,0.09762202753441795
2021-08-20,1.609,0.01005634602667917,0.11497824735860784
2021-08-23,1.668,0.04337656798075561,0.13968824940047964
2021-08-24,1.686,0.046786432668212356,0.1103202846975091
2021-08-25,1.766,0.0833955632036037,0.001698754246885592
2021-08-26,1.754,0.06625280433243202,0.06727480045610035
2021-08-27,1.794,0.08470810848750433,0.00557413600891854
2021-08-30,1.901,0.13827815717035782,-0.06680694371383478
2021-08-31,1.872,0.10722565872604406,-0.028311965811965933
2021-09-01,1.769,0.03750376217624894,-0.009609949123798756
2021-09-02,1.872,0.09183021828675177,-0.0657051282051282
2021-09-03,1.804,0.04659722665650831,-0.012749445676275006
2021-09-06,1.774,0.025545706948322814,-0.02931228861330326
2021-09-07,1.819,0.0474182738205775,-0.05277625068719072
2021-09-08,1.752,0.005615717669776332,0.008561643835616417
2021-09-09,1.749,0.002443244954183461,-0.04745568896512298
2021-09-10,1.781,0.017897382553503767,-0.0797304884896125
2021-09-13,1.722,-0.017667098519723163,-0.030197444831591147
2021-09-14,1.723,-0.019025889291487824,-0.028438769587928125
2021-09-15,1.767,0.001950015479151856,-0.03452178834182229
2021-09-16,1.666,-0.055611901843926885,0.013805522208883536
2021-09-17,1.639,-0.06955403973345659,0.016473459426479486
2021-09-22,1.67,-0.05156117753659377,-0.005988023952095856
2021-09-23,1.674,-0.048873932456035524,0.011350059737156526
2021-09-24,1.706,-0.029679893976790488,-0.034583821805392656
2021-09-27,1.689,-0.037487007389349514,-0.04026050917702784
2021-09-28,1.666,-0.04895654384488982,-0.04141656662665061
2021-09-29,1.66,-0.04742597510937456,0.0072289156626506035
2021-09-30,1.693,-0.02368359209529029,0.005906674542232704
2021-10-08,1.647,-0.0459991305754594,0.05889496053430476
2021-10-11,1.621,-0.0562252396173517,0.09315237507711283
2021-10-12,1.597,-0.06379766973159345,0.10958046336881666
2021-10-13,1.672,-0.015909393588611508,0.0837320574162681
2021-10-14,1.703,0.005122883680909417,0.04051673517322363
2021-10-15,1.744,0.03157419795375856,0.0028669724770642446
2021-10-18,1.772,0.04770724094659611,0.02990970654627545
2021-10-19,1.772,0.0489729582405842,0.020880361173814865
2021-10-20,1.812,0.07172933243083598,0.022626931567328867
2021-10-21,1.772,0.04630780639314957,0.030474040632054278
2021-10-22,1.749,0.033205722347546145,0.07547169811320753
2021-10-25,1.825,0.07423686134898345,0.021369863013698698
2021-10-26,1.809,0.058971531738132625,0.004422332780541716
2021-10-27,1.853,0.07832640350688659,-0.03723691311386934
2021-10-28,1.826,0.05786765885646917,-0.005476451259583848
2021-10-29,1.881,0.08362234805902861,-0.05582137161084533
2021-11-01,1.864,0.06764715378400116,-0.03916309012875541
2021-11-02,1.817,0.036098916052900464,-0.0011007154650523043
2021-11-03,1.784,0.013667977368968506,0.002802690582959677
2021-11-04,1.816,0.028556320254873778,-0.012665198237885589
2021-11-05,1.776,0.0028017732548287176,0.0298423423423424
2021-11-08,1.791,0.007714665328148855,-0.014517029592406527
2021-11-09,1.815,0.015378706994968058,-0.044628099173553704
2021-11-10,1.789,-0.004396326310505154,-0.0061486864169927324
2021-11-11,1.793,-0.0054150206242138095,-0.01617401003904062
2021-11-12,1.829,0.011966709983364361,-0.020229633679606285
2021-11-15,1.765,-0.0237387175805386,0.03682719546742219
2021-11-16,1.734,-0.04007835191373056,0.047866205305651555
2021-11-17,1.778,-0.014650760477791512,-0.004499437570303688
2021-11-18,1.764,-0.022510430507813227,-0.012471655328798237
2021-11-19,1.792,-0.007448148637811286,-0.024553571428571397
2021-11-22,1.83,0.01325079425132499,-0.03333333333333344
2021-11-23,1.817,0.0059488855342964215,-0.02421574023115025
2021-11-24,1.77,-0.018351596042074522,-0.007909604519774072
2021-11-25,1.742,-0.03170705764033244,-0.006888633754305373
2021-11-26,1.748,-0.025814049771412727,-0.010297482837528626
2021-11-29,1.769,-0.010853677876004554,-0.02543810062182017
2021-11-30,1.773,-0.006795834222204743,-0.02876480541455162
2021-12-01,1.756,-0.01569608016186169,-0.005125284738040969
2021-12-02,1.73,-0.028031959706005527,0.005780346820809301
2021-12-03,1.73,-0.02612600618386521,0.023699421965317935
2021-12-06,1.724,-0.02851004077311954,0.037122969837587005
2021-12-07,1.722,-0.02663238186406144,0.030197444831591147
2021-12-08,1.747,-0.011025081053520439,0.017744705208929457
2021-12-09,1.74,-0.013575611360603103,0.03275862068965507
2021-12-10,1.771,0.006073299629221166,-0.01976284584980237
2021-12-13,1.788,0.016035893288035688,-0.07494407158836691
2021-12-14,1.774,0.007263932312206952,-0.0625704622322435
2021-12-15,1.778,0.009297006039804354,-0.0680539932508436
2021-12-16,1.797,0.01954179220174835,-0.06065664997217579
2021-12-17,1.736,-0.014260007775186807,-0.061635944700460854
2021-12-20,1.654,-0.05557002166740176,-0.027206771463119672
2021-12-21,1.663,-0.04599963991373591,-0.013229104028863459
2021-12-22,1.657,-0.046140763463604365,-0.007845503922752073
2021-12-23,1.688,-0.026489837689372304,-0.023696682464455
2021-12-24,1.629,-0.05778078842986457,0.050951503990178004
2021-12-27,1.609,-0.06605261078923316,0.0124300807955251
2021-12-28,1.641,-0.04409491972144286,-0.04387568555758692
2021-12-29,1.644,-0.03913691411174558,-0.04379562043795615
2021-12-30,1.648,-0.03483664377169545,-0.06917475728155331
2021-12-31,1.712,0.003194417454934093,-0.11448598130841114
2022-01-04,1.629,-0.04282079991597034,-0.08471454880294649
2022-01-05,1.569,-0.07377129061812916,-0.017208413001912004
2022-01-06,1.572,-0.06711796036043627,-0.03498727735368967
2022-01-07,1.534,-0.08413326351705179,-0.001955671447196994
2022-01-10,1.516,-0.0884998580033103,0.0237467018469657
2022-01-11,1.491,-0.09529461707494566,0.03822937625754519
2022-01-12,1.542,-0.057857557349323845,-0.015564202334630406
2022-01-13,1.517,-0.06780822196496995,-0.011206328279498967
