date,close,v7_vwap_dist,future_return_5d
2023-10-16,0.565,,-0.03362831858407067
2023-10-17,0.566,,-0.03886925795052987
2023-10-18,0.565,,-0.03539823008849541
2023-10-19,0.551,,0.0
2023-10-20,0.552,,-0.0036231884057971175
2023-10-23,0.546,,-0.009157509157509125
2023-10-24,0.544,,-0.005514705882352922
2023-10-25,0.545,,-0.007339449541284404
2023-10-26,0.551,,-0.010889292196007316
2023-10-27,0.55,,-0.012727272727272698
2023-10-30,0.541,,0.005545286506469571
2023-10-31,0.541,,0.003696857670979714
2023-11-01,0.541,,-0.001848428835489857
2023-11-02,0.545,,-0.003669724770642202
2023-11-03,0.543,,-0.007366482504604033
2023-11-06,0.544,,-0.014705882352941235
2023-11-07,0.543,,-0.011049723756906049
2023-11-08,0.54,,0.0
2023-11-09,0.543,,-0.007366482504604033
2023-11-10,0.539,-0.014488546867574063,-0.005565862708719838
2023-11-13,0.536,-0.018135797034445077,0.005597014925373234
2023-11-14,0.537,-0.014622844670429382,0.007448789571694592
2023-11-15,0.54,-0.007001979043881772,-0.0018518518518518823
2023-11-16,0.539,-0.0072912351727968975,0.0
2023-11-17,0.536,-0.011707309567076224,0.005597014925373234
2023-11-20,0.539,-0.005467563377504803,-0.00927643784786647
2023-11-21,0.541,-0.001483828231514196,-0.01848428835489835
2023-11-22,0.539,-0.004753899206245396,-0.02226345083487946
2023-11-23,0.539,-0.003936042783838841,-0.01855287569573283
2023-11-24,0.539,-0.003113682373081891,-0.02226345083487946
2023-11-27,0.534,-0.011372974750792787,-0.014981273408239737
2023-11-28,0.531,-0.01606958313830809,-0.026365348399246757
2023-11-29,0.527,-0.022393626669746893,-0.020872865275142316
2023-11-30,0.529,-0.01738123846496879,-0.022684310018903586
2023-12-01,0.527,-0.019865923124469335,-0.018975332068311257
2023-12-04,0.526,-0.01985307791691946,-0.013307984790874583
2023-12-05,0.517,-0.03452843013445772,0.013539651837524147
2023-12-06,0.516,-0.03416968131271263,0.003875968992248069
2023-12-07,0.517,-0.029749710465366504,-0.0019342359767892114
2023-12-08,0.517,-0.028185944524824053,-0.003868471953578312
2023-12-11,0.519,-0.022350064458460682,-0.0077071290944122905
2023-12-12,0.524,-0.011481762747155963,-0.01908396946564883
2023-12-13,0.518,-0.020741219144033658,-0.009652509652509633
2023-12-14,0.516,-0.02271543374592268,0.0019379844961240345
2023-12-15,0.515,-0.022976346325060824,0.003883495145631022
2023-12-18,0.515,-0.021051908830470038,0.003883495145631022
2023-12-19,0.514,-0.020094602506213952,0.0019455252918287869
2023-12-20,0.513,-0.019246336814159867,0.00974658869395717
2023-12-21,0.517,-0.009463998275539245,0.009671179883945946
2023-12-22,0.517,-0.007352880958887945,0.007736943907156624
2023-12-25,0.517,-0.005363535318060247,0.007736943907156624
2023-12-26,0.515,-0.007031613650672509,0.01553398058252431
2023-12-27,0.518,0.00018084920862247042,0.01158301158301156
2023-12-28,0.522,0.008237470135022894,0.013409961685823868
2023-12-29,0.521,0.00659006332137838,0.007677543186180413
2024-01-02,0.521,0.0069333092140934196,0.013435700575815668
2024-01-03,0.523,0.010672150924594899,0.003824091778202643
2024-01-04,0.524,0.011921748254921111,0.0
2024-01-05,0.529,0.019430144243449406,0.0
2024-01-08,0.525,0.010656367780662729,0.011428571428571344
2024-01-09,0.528,0.015230390522862765,0.018939393939394034
2024-01-10,0.525,0.00916595511120972,0.015238095238095273
2024-01-11,0.524,0.0066931821920245506,0.022900763358778553
2024-01-12,0.529,0.01514985755976072,0.013232514177693666
2024-01-15,0.531,0.017806486462831575,0.0037664783427495685
2024-01-16,0.538,0.02795394479094031,-0.0074349442379182396
2024-01-17,0.533,0.016162921830533514,0.016885553470919357
2024-01-18,0.536,0.019777074370689676,0.02425373134328357
2024-01-19,0.536,0.0181479866049475,0.042910447761194126
2024-01-22,0.533,0.010299480847108617,0.05816135084427754
2024-01-23,0.534,0.011216591709347115,0.04494382022471921
2024-01-24,0.542,0.024888335158597136,0.029520295202952074
2024-01-25,0.549,0.03468587987976206,0.010928961748633892
2024-01-26,0.559,0.048747891194190665,-0.007155635062611854
2024-01-29,0.564,0.052437959954223554,-0.0017730496453900457
2024-01-30,0.558,0.037534206554633805,0.017921146953404854
2024-01-31,0.558,0.03440413440576133,0.008960573476702427
2024-02-01,0.555,0.02664737784596294,0.009009009009008917
2024-02-02,0.555,0.024121283194517503,0.03243243243243232
2024-02-05,0.563,0.03587598658319044,0.02131438721136769
2024-02-06,0.568,0.041135263587052044,0.04225352112676051
2024-02-07,0.563,0.02903796693453766,0.05328596802841923
2024-02-08,0.56,0.021233197914189757,0.06249999999999978
2024-02-19,0.573,0.04172760588214163,0.01221640488656206
2024-02-20,0.575,0.0421123790751571,0.01043478260869568
2024-02-21,0.592,0.06565054807208359,-0.020270270270270285
2024-02-22,0.593,0.06219318184170992,-0.0202360876897133
2024-02-23,0.595,0.0592061853022714,-0.021848739495798353
2024-02-26,0.58,0.028163790034636225,-0.006896551724137945
2024-02-27,0.581,0.02633467402171481,0.012048192771084265
2024-02-28,0.58,0.021571512564335867,0.0034482758620688614
2024-02-29,0.581,0.02080004785033199,0.005163511187607606
2024-03-01,0.582,0.01979657562602058,0.0017182130584192379
2024-03-04,0.576,0.007183912310149021,0.01041666666666674
2024-03-05,0.588,0.02572310282984644,-0.017006802721088454
2024-03-06,0.582,0.013064280224672457,-0.01718213058419249
2024-03-07,0.584,0.014268515042551739,-0.022260273972602773
2024-03-08,0.583,0.010777675707561411,-0.015437392795883409
2024-03-11,0.582,0.006835269940219486,-0.013745704467354014
2024-03-12,0.578,-0.0016787935872044058,-0.01557093425605538
2024-03-13,0.572,-0.012978287021342707,0.0034965034965035446
2024-03-14,0.571,-0.01664539376905702,0.01050788091068311
2024-03-15,0.574,-0.012739679193010011,0.0017421602787457413
2024-03-18,0.574,-0.013334412509997937,0.006968641114982521
2024-03-19,0.569,-0.021857668629466063,0.02987697715289994
2024-03-20,0.574,-0.011712953055136456,0.024390243902439046
2024-03-21,0.577,-0.004901059847721805,0.008665511265164572
2024-03-22,0.575,-0.006044449170696857,0.01043478260869568
2024-03-25,0.578,0.00013141628654272445,0.015570934256055269
2024-03-26,0.586,0.013719988860977413,0.0017064846416381396
2024-03-27,0.588,0.016396936382026495,-0.006802721088435382
2024-03-28,0.582,0.005713812581846888,0.010309278350515427
2024-03-29,0.581,0.00397423264337255,0.005163511187607606
2024-04-01,0.587,0.013779879916360937,-0.0034071550255536653
2024-04-02,0.587,0.013907726664108121,-0.005110732538330498
2024-04-03,0.584,0.008976478027640301,-0.006849315068493178
2024-04-08,0.588,0.01585638215384679,0.006802721088435382
2024-04-09,0.584,0.008150980429585918,0.015410958904109595
2024-04-10,0.585,0.0096871050685427,0.030769230769230882
2024-04-11,0.584,0.007642815110327486,0.041095890410958846
2024-04-12,0.58,-2.0160178923730233e-05,0.04655172413793118
2024-04-15,0.592,0.01937578546268969,0.016891891891891886
2024-04-16,0.593,0.019803211150793473,0.015177065767284947
2024-04-17,0.603,0.03452463763540014,-0.00497512437810943
2024-04-18,0.608,0.0384328777645667,0.00164473684210531
2024-04-19,0.607,0.03363040327394874,-0.011532125205930832
2024-04-22,0.602,0.021890028373739018,0.006644518272425293
2024-04-23,0.602,0.0187652512996861,0.011627906976744207
2024-04-24,0.6,0.012734633656077939,0.015000000000000124
2024-04-25,0.609,0.026216443516562972,0.0
2024-04-26,0.6,0.009599228981034371,0.015000000000000124
2024-04-29,0.606,0.01730694097590922,0.0066006600660066805
2024-04-30,0.609,0.02041601745731706,0.013136288998357948
2024-05-06,0.609,0.018670968905244792,0.019704433497536922
2024-05-07,0.609,0.01760363735289798,0.014778325123152802
2024-05-08,0.609,0.016726091449574144,0.011494252873563315
2024-05-09,0.61,0.01694387052290988,0.02786885245901649
2024-05-10,0.617,0.02518388971431798,0.029173419773095732
2024-05-13,0.621,0.029980647619267727,0.017713365539452575
2024-05-14,0.618,0.023247997007646046,0.029126213592232997
2024-05-15,0.616,0.01827491655151329,0.03733766233766245
2024-05-16,0.627,0.032706150889418924,0.012759170653907415
2024-05-17,0.635,0.04160989733368431,-0.009448818897637823
2024-05-20,0.632,0.033214551977721885,0.009493670886076
2024-05-21,0.636,0.03709399062175318,-0.0015723270440252124
