date,close,v9_ad_osc,future_return_5d
2023-10-16,0.916,,-0.0360262008733625
2023-10-17,0.924,,-0.03354978354978355
2023-10-18,0.913,,-0.02409638554216864
2023-10-19,0.911,,-0.020856201975850697
2023-10-20,0.904,,0.0022123893805310324
2023-10-23,0.883,,0.04190260475651186
2023-10-24,0.893,,0.026875699888017968
2023-10-25,0.891,,0.024691358024691468
2023-10-26,0.892,,0.012331838565022402
2023-10-27,0.906,,0.013245033112582849
2023-10-30,0.92,,0.01521739130434785
2023-10-31,0.917,,0.019629225736095934
2023-11-01,0.913,,0.03285870755750264
2023-11-02,0.903,,0.037652270210409844
2023-11-03,0.918,,0.014161220043573008
2023-11-06,0.934,,0.0032119914346895317
2023-11-07,0.935,,0.0117647058823529
2023-11-08,0.943,,-0.0010604453870625141
2023-11-09,0.937,,-0.009605122732123772
2023-11-10,0.931,,0.0010741138560688146
2023-11-13,0.937,,-0.0032017075773745907
2023-11-14,0.946,,-0.020084566596194398
2023-11-15,0.942,,-0.030785562632696273
2023-11-16,0.928,,-0.010775862068965525
2023-11-17,0.932,,-0.027896995708154515
2023-11-20,0.934,,-0.02676659528907921
2023-11-21,0.927,,-0.015102481121898603
2023-11-22,0.913,,-0.00766703176341732
2023-11-23,0.918,,-0.011982570806100212
2023-11-24,0.906,,0.004415011037527616
2023-11-27,0.909,,-0.0033003300330033403
2023-11-28,0.913,,-0.025191675794085433
2023-11-29,0.906,,-0.015452538631346546
2023-11-30,0.907,,-0.01764057331863289
2023-12-01,0.91,,0.0
2023-12-04,0.906,,0.01876379690949226
2023-12-05,0.89,,0.030337078651685445
2023-12-06,0.892,,0.01681614349775784
2023-12-07,0.891,,0.012345679012345734
2023-12-08,0.91,23167496.81532287,-0.016483516483516536
2023-12-11,0.923,23457555.978700273,-0.04008667388949083
2023-12-12,0.917,22809974.51731577,-0.02726281352235549
2023-12-13,0.907,22471256.405306272,-0.02866593164277842
2023-12-14,0.902,22571090.64805868,-0.009977827050997812
2023-12-15,0.895,20438264.351525366,-0.007821229050279377
2023-12-18,0.886,16555301.719362687,-0.003386004514672636
2023-12-19,0.892,14086062.47252389,-0.026905829596412634
2023-12-20,0.881,11475516.49876202,-0.009080590238365494
2023-12-21,0.893,9073644.642731976,0.0011198208286673506
2023-12-22,0.888,7875506.856777687,0.010135135135135087
2023-12-25,0.883,6640413.056656735,0.003397508493771184
2023-12-26,0.868,4128472.2790357806,0.00691244239631339
2023-12-27,0.873,2291399.2276648264,-0.008018327605956443
2023-12-28,0.894,-446902.01879541203,-0.05033557046979875
2023-12-29,0.897,-3094403.56775565,-0.08138238573021184
2024-01-02,0.886,-4644860.32248512,-0.06997742663656892
2024-01-03,0.874,-4839677.488047925,-0.06407322654462244
2024-01-04,0.866,-5006752.1548012085,-0.04272517321016167
2024-01-05,0.849,-6486185.052148898,-0.036513545347467646
2024-01-08,0.824,-10830366.663385475,-0.013349514563106846
2024-01-09,0.824,-16417215.304117654,-0.008495145631068013
2024-01-10,0.818,-21350616.176278412,-0.028117359413202814
2024-01-11,0.829,-25467203.90955028,-0.0277442702050662
2024-01-12,0.818,-29627018.477437526,-0.01833740831295827
