date,close,volume,v6_turnover,future_return_5d
2023-10-16,0.565,1092173,,-0.03362831858407067
2023-10-17,0.566,943657,,-0.03886925795052987
2023-10-18,0.565,1318168,,-0.03539823008849541
2023-10-19,0.551,1696549,,0.0
2023-10-20,0.552,1263540,,-0.0036231884057971175
2023-10-23,0.546,1356332,,-0.009157509157509125
2023-10-24,0.544,1003885,,-0.005514705882352922
2023-10-25,0.545,1222457,,-0.007339449541284404
2023-10-26,0.551,1278666,,-0.010889292196007316
2023-10-27,0.55,1205116,,-0.012727272727272698
2023-10-30,0.541,2878476,,0.005545286506469571
2023-10-31,0.541,1297997,,0.003696857670979714
2023-11-01,0.541,993798,,-0.001848428835489857
2023-11-02,0.545,1833584,,-0.003669724770642202
2023-11-03,0.543,1417155,,-0.007366482504604033
2023-11-06,0.544,2692049,,-0.014705882352941235
2023-11-07,0.543,1435152,,-0.011049723756906049
2023-11-08,0.54,1464070,,0.0
2023-11-09,0.543,1495236,,-0.007366482504604033
2023-11-10,0.539,1280496,0.8779975258288412,-0.005565862708719838
2023-11-13,0.536,1093217,0.7495591300532061,0.005597014925373234
2023-11-14,0.537,957549,0.6562264721439093,0.007448789571694592
2023-11-15,0.54,1334527,0.9140642532730732,-0.0018518518518518823
2023-11-16,0.539,1046342,0.7329982818699946,0.0
2023-11-17,0.536,1063969,0.7505934817169607,0.005597014925373234
2023-11-20,0.539,853271,0.612827688658302,-0.00927643784786647
2023-11-21,0.541,1526026,1.075834727952576,-0.01848428835489835
2023-11-22,0.539,1216558,0.8578409233298832,-0.02226345083487946
2023-11-23,0.539,1086873,0.7716128034680203,-0.01855287569573283
2023-11-24,0.539,1086399,0.7745402731369166,-0.02226345083487946
2023-11-27,0.534,1524575,1.1420532342918381,-0.014981273408239737
2023-11-28,0.531,1772424,1.3045349345146904,-0.026365348399246757
2023-11-29,0.527,1360651,0.9881226746881269,-0.020872865275142316
2023-11-30,0.529,872711,0.6566859486253375,-0.022684310018903586
2023-12-01,0.527,931717,0.7141286984055836,-0.018975332068311257
2023-12-04,0.526,883675,0.727740632061073,-0.013307984790874583
2023-12-05,0.517,1160985,0.9670333569597378,0.013539651837524147
